2.a.2.2.l.c.c.d.t.cast.32;cast32;2.a.2.2.l.c.c.d.t.cast.31;cast31;2.a.2.2.l.c.c.d.t.cast.30;cast30;2.a.2.2.l.c.c.d.t.cast.29;cast28;2.a.2.2.l.c.c.d.t.cast.28;cast28.1;2.a.2.2.l.c.c.d.t.cast.27;cast27;2.a.2.2.l.c.c.d.t.cast.26;cast26;2.a.2.2.l.c.c.d.t.cast.25;cast25;2.a.2.2.l.c.c.d.t.cast.24;cast24;2.a.2.2.l.c.c.d.t.cast.23;cast23;2.a.2.2.l.c.c.d.t.cast.22;cast22;2.a.2.2.l.c.c.d.t.cast.21;cast21;2.a.2.2.l.c.c.d.t.cast.20;cast20;2.a.2.2.l.c.c.d.t.cast.19;cast19;2.a.2.2.l.c.c.d.t.cast.18;cast18;2.a.2.2.l.c.c.d.t.cast.17;cast17;2.a.2.2.l.c.c.d.t.cast.16;cast16;2.a.2.2.l.c.c.d.t.cast.15;cast15;2.a.2.2.l.c.c.d.t.cast.14;cast14;2.a.2.2.l.c.c.d.t.cast.13;cast13;2.a.2.2.l.c.c.d.t.cast.12;cast12;2.a.2.2.l.c.c.d.t.cast.11;cast11;2.a.2.2.l.c.c.d.t.cast.10;cast10;2.a.2.2.l.c.c.d.t.cast.9;cast9;2.a.2.2.l.c.c.d.t.cast.8;cats8;2.a.2.2.l.c.c.d.t.cast.5;cast5;2.a.2.2.l.c.c.d.t.cast.6;cast6;a.2.2.l.c.c.d.t.cast.4;cast4;2.2.2.l.c.c.d.t.cast.3;2.cast3;2.a.2.l.c.c.d.t.cast.2;2.a.cast2;2.a.2.l.c.c.d.t.cast.1;2.a.2.cast1;l.c.c.d.type;l.c.c.d.id_type;l.c.c.d.t.show_id;l.c.c.d.t.title;l.c.c.d.t.director;l.c.c.id_directors;l.c.c.d.t.cast;l.c.id_cast;l.c.c.d.t.country;l.id_countries;l.c.c.d.t.date_added;l.c.c.d.t.release_year;l.c.c.d.t.rating;l.c.c.d.t.duration;l.c.c.d.t.listed_in;id_listed;l.c.c.d.t.description;l.c.c.d.t.IMDB_titleID;l.c.c.d.t.IMDB_rating;l.c.c.d.t.IMDB_rating_votes;l.c.c.d.t.IMDB_title_name
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Christian Steel;10562; Josh Yadon;9461; Johnny M. Wu;9153; Taylor Lautner;7240; Sam Medina;5879; Rafi Gavron;5470; Marie Avgeropoulos;3110; Adam Rayner;1691;Luciano Acuna Jr.;317;Movie;0;70295176;Tracers;Daniel Benmayor;254;Luciano Acuna Jr., Adam Rayner, Marie Avgeropoulos, Rafi Gavron, Taylor Lautner, Sam Medina, Amirah Vann, Johnny M. Wu, Josh Yadon, Christian Steel;648;United States;3;25569;2015;PG-13;94 min;Action & Adventure;23;When a bike messenger falls into debt with organized criminals, a sexy woman draws him into her high-stakes world of parkour, teaching him new skills.;/title/tt2401097/;56;17747; Tracers
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Sasha Roiz;10559; Patrick Garrow;9464; Robert Racki;9149; Cylk Cozart;7244; Casey Sander;5883; Jenna Stern;5466; David Morse;3113; Mos Def;1694;Bruce Willis;319;Movie;0;70044870;16 Blocks;Richard Donner;580;Bruce Willis, Mos Def, David Morse, Jenna Stern, Cylk Cozart, Casey Sander, David Zayas, Robert Racki, Patrick Garrow, Sasha Roiz;1024;United States, Germany;153;43476;2006;PG-13;102 min;Action & Adventure;23;Tasked with escorting a prosecution witness to court, an aging cop gears up for the 16-block trek – but they'll be lucky to make it there alive.;/title/tt0450232/;66;123499; 16 Blocks
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; William Hurt;10554; Sigourney Weaver;9471; Zoe Saldana;9139; Edgar Ramírez;7255; Saïd Taghmaoui;5893; Bruce McGill;5456; Forest Whitaker;3121; Matthew Fox;1700;Dennis Quaid;323;Movie;0;70060005;Vantage Point;Pete Travis;630;Dennis Quaid, Matthew Fox, Forest Whitaker, Bruce McGill, Edgar Ramírez, Saïd Taghmaoui, Ayelet Zurer, Zoe Saldana, Sigourney Weaver, William Hurt;1082;United States;3;43476;2008;PG-13;90 min;Action & Adventure;23;Moments after he arrives in Spain for an antiterrorism summit, U.S. President Ashton is shot.;/title/tt0443274/;66;141185; Vantage Point
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Robert Haley;10552; Don Wadsworth;9473; David Denman;9137; Ashton Holmes;7257; Christine Lahti;5895; Ellen Page;5454; Thomas Haden Church;3123; Sarah Jessica Parker;1702;Dennis Quaid;323;Movie;0;70084221;Smart People;Noam Murro;1247;Dennis Quaid, Sarah Jessica Parker, Thomas Haden Church, Ellen Page, Ashton Holmes, Christine Lahti, Camille Mana, David Denman, Don Wadsworth, Robert Haley;1691;United States;3;43806;2008;R;95 min;Comedies, Dramas, Independent Movies;129;An unexpected romance and a surprise visit from his wild brother turn the life of widowed professor Lawrence Wetherhold upside down.;/title/tt0858479/;61;22063; Smart People
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Bogden Farcas;10551; Michaela Holla;9475; Adreea Diac;9135; Grant Campbell;7260; George Remes;5898; Madalina Anea;5450; Randy Couture;3127; Luke Goss;1707;Michael Jai White;325;Movie;0;80200961;The Hard Way;Keoni Waxman;859;Michael Jai White, Luke Goss, Randy Couture, Madalina Anea, Grant Campbell, George Remes, Ovidiu Niculescu, Adreea Diac, Michaela Holla, Bogden Farcas;1319;United States;3;43588;2019;TV-MA;94 min;Action & Adventure;23;After learning his brother died on a mission in Romania, a former soldier teams up with two allies to hunt down a mysterious enemy and exact revenge.;/title/tt9815714/;48;1894; The Hard Way
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Cj Sykes;10550; Zac Zedalis;9476; Lindsay Lamb;9134; Gary Owen;7261; Affion Crockett;5899; Laila Odom;5449; Barry Bostwick;3128; Vince Swann;1708;Michael Jai White;325;Movie;0;81053961;Undercover Brother 2;Leslie Small;456;Michael Jai White, Vince Swann, Barry Bostwick, Laila Odom, Gary Owen, Affion Crockett, Steven Lee Johnson, Lindsay Lamb, Zac Zedalis, Cj Sykes;892;United States;3;43596;2019;R;85 min;Comedies;28;When a beloved secret agent falls deep into a coma, his bumbling brother must defend their community from a divisive political threat.;/title/tt6843446/;34;325; Undercover Brother 2
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Michael Paré;10549; K.C. Clyde;9478; Stephanie Beran;9132; Danny Trejo;7263; Scott Martin;5901; Lou Diamond Phillips;5447; Clint Glenn Hummel;3130; Jason Patric;1710;Christoph Sanders;327;Movie;0;81001090;Big Kill;Scott Martin;1093;Christoph Sanders, Jason Patric, Clint Glenn Hummel, Lou Diamond Phillips, Danny Trejo, Scott Martin, Elizabeth McLaughlin, Stephanie Beran, K.C. Clyde, Michael Paré;1547;United States;3;25569;2018;R;126 min;Action & Adventure;23;A tenderfoot and two gamblers seeking their fortunes in a boom town instead find themselves defending it from a gunslinging preacher and his gang.;/title/tt7730102/;52;689; Big Kill
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Luis Gatica;10548; Steven Dell;9479; Mauricio Mendoza;9131; Jocelyn Osorio;7264; Eddie J. Fernandez;5902; Isaac C. Singleton Jr.;5445; Louis Mandylor;3132; Corbin Bernsen;1712;Dolph Lundgren;329;Movie;0;80192014;Larceny;R. Ellis Frazier;107;Dolph Lundgren, Corbin Bernsen, Louis Mandylor, Isaac C. Singleton Jr., Jocelyn Osorio, Eddie J. Fernandez, David Fernandez Jr., Mauricio Mendoza, Steven Dell, Luis Gatica;484;United States, Mexico;22;25569;2017;TV-14;87 min;Action & Adventure;23;An ex-CIA contractor turned thief is forced to head a CIA gambit to infiltrate a black ops Mexican prison and steal $50 million in drug cartel money.;/title/tt4797160/;34;815; Larceny
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Christine Dye;10547; Ty Shelton;9480; Magi Avila;9130; Tyler Jon Olson;7265; Shea Buckner;5903; Megan Leonard;5444; Gethin Anthony;3133; Bruce Willis;1714;Hayden Christensen;331;Movie;0;80187228;First Kill;Steven C. Miller;131;Hayden Christensen, Bruce Willis, Gethin Anthony, Megan Leonard, Tyler Jon Olson, Shea Buckner, William DeMeo, Magi Avila, Ty Shelton, Christine Dye;507;United Kingdom, Canada, United States;57;43474;2017;R;102 min;Action & Adventure;23;A stock broker brings his young son back to the town where he grew up for a hunting trip, but things take a dangerous turn when they witness a crime.;/title/tt5884234/;5;8943; First Kill
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Ben Cura;10544; Craig Gazey;9483; Owain Arthur;9125; Elliot Gleave;7272; Gala Gordon;5909; Joel Dommett;5437; Billy Boyd;3139; Billy Zane;1718;Lyndon Ogbourne;333;Movie;0;80162144;White Island;Benjamin Turner;60;Lyndon Ogbourne, Billy Zane, Billy Boyd, Joel Dommett, Elliot Gleave, Gala Gordon, Darren Day, Owain Arthur, Craig Gazey, Ben Cura;432;United Kingdom;1;25569;2016;TV-MA;91 min;Comedies, Independent Movies, Thrillers;24;Returning to Ibiza after several years walking the straight and narrow in London, Connor falls back in with a criminal crowd. It's like he never left.;/title/tt4911876/;43;213; White Island
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Edmund Kingsley;10542; Sinéad Cusack;9485; Sophie Kennedy Clark;9123; Ben Kingsley;7275; Michael Caine;5912; Brendan Gleeson;5434; David Thewlis;3142; Jim Sturgess;1721;Kate Beckinsale;336;Movie;0;70304988;Stonehearst Asylum;Brad Anderson;10;Kate Beckinsale, Jim Sturgess, David Thewlis, Brendan Gleeson, Ben Kingsley, Michael Caine, Jason Flemyng, Sophie Kennedy Clark, Sinéad Cusack, Edmund Kingsley;380;United States;3;42956;2014;PG-13;113 min;Horror Movies, Thrillers;25;In 1899, a young doctor arrives at an asylum for an apprenticeship and becomes suspicious of his mentor's methods while falling for a female patient.;/title/tt1772264/;68;48041; Stonehearst Asylum
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Emy Lévy;10541; Théo Cholbi;9487; Hamid Djavadan;9121; Marion Lambert;7278; Ali Marhyar;5915; François Civil;5430; Edwin Hodge;3146; Ben Feldman;1725;Perdita Weeks;339;Movie;0;70307661;As Above, So Below;John Erick Dowdle;91;Perdita Weeks, Ben Feldman, Edwin Hodge, François Civil, Marion Lambert, Ali Marhyar, Cosme Castro, Hamid Djavadan, Théo Cholbi, Emy Lévy;469;United States;3;25569;2014;R;93 min;Horror Movies, Thrillers;25;A beautiful tomb raider and her crew hunt for treasure in the catacombs of Paris and find themselves in a hellish underworld.;/title/tt2870612/;62;7026; As Above, So Below
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Demetri Martin;10537; Michelle Trachtenberg;9491; Lucy Punch;9117; Chris Pratt;7284; Michael Biehn;5920; Teresa Palmer;5425; Dan Fogler;3150; Anna Faris;1728;Topher Grace;340;Movie;0;70117577;Take Me Home Tonight;Michael Dowse;760;Topher Grace, Anna Faris, Dan Fogler, Teresa Palmer, Chris Pratt, Michael Biehn, Jeanie Hackett, Lucy Punch, Michelle Trachtenberg, Demetri Martin;1217;United States, Germany;153;25569;2011;R;97 min;Comedies, Romantic Movies;115;Set in the financial boom of the late 1980s, this tale centers on a recent college grad trying to figure out what to do with his life.;/title/tt0810922/;63;49718; Take Me Home Tonight
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Megan Ketch;10535; Susan Heyward;9493; Will Stephen;9114; Taliyah Whitaker;7288; Zabryna Guevara;5924; Noël Wells;5421; Lakeith Stanfield;3154; Chris O'Dowd;2394;Jessica Williams;955;Movie;0;80171022;The Incredible Jessica James;Jim Strouse;1168;Jessica Williams, Chris O'Dowd, Lakeith Stanfield, Noël Wells, Taliyah Whitaker, Zabryna Guevara, Sarah Jones, Will Stephen, Susan Heyward, Megan Ketch;1618;United States;3;25569;2017;TV-MA;84 min;Comedies, Independent Movies, Romantic Movies;113;Burned by a bad breakup, a struggling New York City playwright makes an unlikely connection with a divorced app designer she meets on a blind date.;/title/tt5990342/;65;552; The Incredible Jessica James
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Fionnula Flanagan;10534; Jennifer Blanc;9494; Toby Huss;9112; Douglas Tait;7290; Matt Lasky;5926; Danielle Harris;5418; Josh Stamberg;3156; Belle Shouse;1734;Julie Benz;346;Movie;0;80132601;Havenhurst;Andrew C. Erin;1117;Julie Benz, Belle Shouse, Josh Stamberg, Danielle Harris, Douglas Tait, Matt Lasky, Dendrie Taylor, Toby Huss, Jennifer Blanc, Fionnula Flanagan;1570;United States;3;43014;2016;TV-MA;85 min;Horror Movies, Thrillers;25;"An alcoholic with a tragic past rents an apartment in a building for those in recovery, but soon learns the truth about residents who get evicted.""""""""";/title/tt3424690/;48;3393; Havenhurst
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Aiden Akpan;10532; Reece Cody;9496; Serenity Reign Brown;9109; Rachel Hilson;7293; Issac Ryan Brown;5929; Kaalan Walker;5415; Lamar Johnson;3159; Daniel Craig;1737;Halle Berry;347;Movie;0;80224362;Kings;Deniz Gamze Ergüven;217;Halle Berry, Daniel Craig, Lamar Johnson, Kaalan Walker, Rachel Hilson, Issac Ryan Brown, Callan Farris, Serenity Reign Brown, Reece Cody, Aiden Akpan;607;France, Belgium, China, United States;133;25569;2017;R;87 min;Dramas;45;A foster mom and her houseful of kids befriend a bitter neighbor after the Rodney King verdict is handed down in 1992 Los Angeles.;/title/tt5843850/;5;2545; Kings
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Maria Bamford;10531; John Farley;9497; Jennifer Coolidge;9108; Rob Riggle;7294; Susan Sarandon;5930; T.J. Miller;5414; Bob Odenkirk;3160; Mila Kunis;1738;Nick Swardson;348;Movie;0;80058026;Hell and Back;Tom Gianas, Ross R. Shuman;18;Nick Swardson, Mila Kunis, Bob Odenkirk, T.J. Miller, Rob Riggle, Susan Sarandon, Danny McBride, Jennifer Coolidge, John Farley, Maria Bamford;389;United States;3;43260;2015;R;86 min;Action & Adventure, Comedies, Independent Movies;26;When best friends break a blood oath, one of them is cast away to hell, and the other two must save him from the misfits of the underworld.;/title/tt2141773/;54;4533; Hell and Back
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; James Biberi;10517; Jeff Wolfe;9514; Kaden Leos;9087; Ron Perlman;7314; Oscar Isaac;5950; Christina Hendricks;5394; Bryan Cranston;3059; Carey Mulligan;1646;Ryan Gosling;287;Movie;0;70189289;Drive;Nicolas Winding Refn;541;Ryan Gosling, Carey Mulligan, Bryan Cranston, Christina Hendricks, Ron Perlman, Oscar Isaac, Albert Brooks, Kaden Leos, Jeff Wolfe, James Biberi;985;United States;3;25569;2011;R;100 min;Action & Adventure, Dramas, Independent Movies;162;A Hollywood stuntman and getaway driver is lured from his isolated life by a lovely neighbor – until her violent husband is released from prison.;/title/tt0780504/;78;539839; Drive
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Steve Zahn;10515; Angela Kinsey;9516; Rico Paris;8560; Luke Eisner;7992; Clara Wilsey;6641; Paris Berelc;4648; Sabrina Carpenter;3923; Griffin Gluck;2508;Ava Michelle;1070;Movie;0;81002412;Tall Girl;Nzingha Stewart;119;Ava Michelle, Griffin Gluck, Sabrina Carpenter, Paris Berelc, Luke Eisner, Clara Wilsey, Anjelika Washington, Rico Paris, Angela Kinsey, Steve Zahn;495;United States;3;25569;2019;TV-PG;103 min;Children & Family Movies, Comedies, Romantic Movies;130;After years of slouching through life, 6-foot-1 teen Jodi resolves to conquer her insecurities and gets caught up in a high school love triangle.;/title/tt9252508/;52;13002; Tall Girl
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Goldie Hawn;10511; Keanu Reeves;9519; Pamela Anderson;9082; Sean Russel Herman;7319; Rosanna Arquette;5955; Jackson White;5389; Bianca Santos;3187; Noah Centineo;1762;Carson Meyer;1116;Movie;0;80192097;SPF-18;Alex Israel;210;Carson Meyer, Noah Centineo, Bianca Santos, Jackson White, Sean Russel Herman, Rosanna Arquette, Molly Ringwald, Pamela Anderson, Keanu Reeves, Goldie Hawn;599;United States;3;25569;2017;PG-13;75 min;Dramas, Romantic Movies, Sports Movies;139;The arrival of an enigmatic struggling musician in Malibu shakes the ground beneath the feet of a teenage girl and her surfer boyfriend.;/title/tt7296862/;32;3707; SPF-18
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Jessica De Gouw;10510; Erin Mullally;9521; Barry Humphries;9080; Peter Rowsthorn;7321; Rob Sitch;5956; Glenn Robbins;5388; Magda Szubanski;3188; Gina Riley;1763;Jane Turner;372;Movie;0;81015524;Kath & Kimderella;Ted Emery;1166;Jane Turner, Gina Riley, Magda Szubanski, Glenn Robbins, Peter Rowsthorn, Rob Sitch, Richard E. Grant, Barry Humphries, Erin Mullally, Jessica De Gouw;1616;Australia;15;25569;2012;TV-14;86 min;Comedies;28;Chipper baby boomer Kath, diva daughter Kim and hapless pal Sharon visit Papilloma, Italy, where a royal romance and knockoff fashions await.;/title/tt1859607/;53;1026; Kath & Kimderella
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Michael Gaston;10509; Rob Riggle;9522; Stephen Root;8507; Tim Blake Nelson;8051; Vinessa Shaw;6704; Dermot Mulroney;4581; Kristen Bell;3990; John Krasinski;2579;Drew Barrymore;1149;Movie;0;70212504;Big Miracle;Ken Kwapis;32;Drew Barrymore, John Krasinski, Kristen Bell, Dermot Mulroney, Tim Blake Nelson, Vinessa Shaw, Ted Danson, Stephen Root, Rob Riggle, Michael Gaston;405;United States, United Kingdom;28;25569;2012;PG;107 min;Children & Family Movies, Dramas;158;After a reporter writes about whales trapped in the Arctic Circle, the U.S. and U.S.S.R. team up to rescue them in this tale inspired by true events.;/title/tt1430615/;65;1803; Big Miracle
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Scott Caan;10507; Casey Affleck;9523; Julia Roberts;9078; Andy Garcia;7324; Don Cheadle;5959; Catherine Zeta-Jones;5384; Matt Damon;3192; Brad Pitt;1766;George Clooney;374;Movie;0;70011211;Ocean's Twelve;Steven Soderbergh;288;George Clooney, Brad Pitt, Matt Damon, Catherine Zeta-Jones, Andy Garcia, Don Cheadle, Bernie Mac, Julia Roberts, Casey Affleck, Scott Caan;689;United States;3;43475;2004;PG-13;125 min;Action & Adventure, Comedies;135;Danny Ocean reunites with his old flame and the rest of his merry band of thieves in a caper covering three huge heists in Rome, Paris and Amsterdam.;/title/tt0349903/;65;340569; Ocean's Twelve
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Scott Caan;10507; Casey Affleck;9523; Al Pacino;9077; Don Cheadle;7325; Bernie Mac;5960; Andy Garcia;5383; Matt Damon;3192; Brad Pitt;1766;George Clooney;374;Movie;0;70058024;Ocean's Thirteen;Steven Soderbergh;288;George Clooney, Brad Pitt, Matt Damon, Andy Garcia, Don Cheadle, Bernie Mac, Ellen Barkin, Al Pacino, Casey Affleck, Scott Caan;688;United States;3;43475;2007;PG-13;122 min;Action & Adventure, Comedies;135;This entry in the all-star caper franchise finds debonair con man Danny Ocean and his gang taking revenge on a double-crossing Las Vegas kingpin.;/title/tt0496806/;69;305337; Ocean's Thirteen
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Ray Liotta;10505; Ethan Suplee;9526; Miguel Sandoval;9073; Paul Reubens;7331; Jordi Mollà;5966; Rachel Griffiths;5377; Franka Potente;3198; Penélope Cruz;1772;Johnny Depp;377;Movie;0;60020891;Blow;Ted Demme;340;Johnny Depp, Penélope Cruz, Franka Potente, Rachel Griffiths, Paul Reubens, Jordi Mollà, Cliff Curtis, Miguel Sandoval, Ethan Suplee, Ray Liotta;749;United States;3;43475;2001;R;123 min;Dramas;45;Cocaine smuggler George rises from poverty to become one of the biggest drug dealers in America before his eventual downfall.;/title/tt0221027/;76;229842; Blow
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Crispin Glover;10504; John C. Reilly;9527; Kevin Tighe;9072; Darlene Cates;7332; Laura Harrington;5967; Mary Steenburgen;5376; Juliette Lewis;3199; Leonardo DiCaprio;1773;Johnny Depp;377;Movie;0;60011552;What's Eating Gilbert Grape;Lasse Hallström;519;Johnny Depp, Leonardo DiCaprio, Juliette Lewis, Mary Steenburgen, Darlene Cates, Laura Harrington, Mary Kate Schellhardt, Kevin Tighe, John C. Reilly, Crispin Glover;961;United States;3;25569;1993;PG-13;118 min;Classic Movies, Dramas, Independent Movies;153;In a backwater Iowa town, young Gilbert is torn between taking care of his troubled family and a girl who shows him new possibilities for his life.;/title/tt0108550/;78;203342; What's Eating Gilbert Grape
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678; Emma Holzer;10502; Ash Lendzion;9529; Heather Morris;9070; Rachel Korine;7335; Jeff Jarrett;5970; Ashley Benson;5373; Selena Gomez;3201; Vanessa Hudgens;1775;James Franco;378;Movie;0;70257860;Spring Breakers;Harmony Korine;1220;James Franco, Vanessa Hudgens, Selena Gomez, Ashley Benson, Rachel Korine, Jeff Jarrett, Gucci Mane, Heather Morris, Ash Lendzion, Emma Holzer;1667;United States, France;44;25569;2012;R;94 min;Comedies, Cult Movies, Dramas;29;After four college girls rob a restaurant to fund their spring break in Florida, they get entangled with a weird dude with his own criminal agenda.;/title/tt2101441/;53;130316; Spring Breakers
